project,accuracy,precision,recall,recall0,f1,gmean,mcc,auc,R20E,E20R,Popt
1,0.9062821833161689,0.3677685950413223,0.4258373205741627,0.9434171597633136,0.3946784922394678,0.6338313935876766,0.3452690367792683,0.8651457348319697,,,
2,0.8454680534918276,0.45185185185185184,0.6703296703296703,0.872852233676976,0.5398230088495575,0.7649174792402142,0.4638413472975436,0.8775914806842642,,,
3,0.9316823228010248,0.48,0.4675324675324675,0.9643510054844607,0.47368421052631576,0.6714651183505856,0.43720457709905197,0.9079037963864289,,,
4,0.8478561549100968,0.44545454545454544,0.5,0.9024,0.47115384615384615,0.6717142249498665,0.3835168403599581,0.8762448979591837,,,
all,0.8965328467153285,0.4181494661921708,0.49473684210526314,0.9346653346653346,0.4532304725168756,0.6800098352947452,0.39824530765873895,0.881314054366686,0.7747368421052632,0.01191775476261527,0.9197071076884231
