developer,accuracy,precision,recall,recall0,f1,gmean,mcc,auc,R20E,E20R,Popt
1,0.9262166405023547,0.5616438356164384,0.7321428571428571,0.9449225473321858,0.6356589147286822,0.8317561503123936,0.6018825068922531,0.9367162527661668,,,
3,0.9192857142857144,0.4285714285714285,0.39,0.96,0.4083769633507853,0.6118823416311342,0.3656362120635653,0.8611769230769231,,,
other,0.8742375835027593,0.3817427385892116,0.5768025078369906,0.9046094750320104,0.4594257178526841,0.7223441103875403,0.4022768376767228,0.8721496835100085,,,
all,0.8917883211678832,0.4086687306501548,0.5557894736842105,0.9236763236763236,0.4710080285459411,0.7164981352317886,0.4183472282756008,0.8789753404490246,0.7810526315789473,0.0127003073866707,0.919454614316374
new_all,0.9214531173294059,0.4878048780487805,0.5128205128205128,0.9553429027113237,0.5,0.6999424528401305,0.45757612604357173,0.8907018907018907,,,
