project,accuracy,precision,recall,recall0,f1,gmean,mcc,auc,R20E,E20R,Popt
0,0.8964246221894582,0.26053639846743293,0.4358974358974359,0.9245209229565897,0.3261390887290168,0.6348198955217994,0.2845470460121791,0.8444365893525064,,,
2,0.9091435185185185,0.4830508474576271,0.37254901960784315,0.9612698412698413,0.42066420664206644,0.5984313970236408,0.3759611104038163,0.8872870629733375,,,
3,0.8523985239852399,0.47126436781609193,0.7454545454545455,0.8691322901849218,0.5774647887323944,0.8049214969918923,0.5125452409171748,0.8971679813785077,,,
1,0.8008849557522124,0.5679012345679012,0.8214285714285714,0.7941176470588235,0.6715328467153284,0.8076576777136139,0.5541822751303369,0.8497899159663865,,,
all,0.8899635036496351,0.3990536277602524,0.5326315789473685,0.9238761238761238,0.45626690712353474,0.7014881314832878,0.4015694093474801,0.8779283874020717,0.8105263157894737,0.010156489656741118,0.9361191768716072
