project,accuracy,precision,recall,recall0,f1,gmean,mcc,auc,R20E,E20R,Popt
1,0.8894610367318915,0.30976430976430974,0.44019138755980863,0.9241863905325444,0.36363636363636365,0.6378235568026724,0.31076440975751224,0.8476472919792758,,,
2,0.849925705794948,0.463768115942029,0.7032967032967034,0.872852233676976,0.5589519650655022,0.7835011795844221,0.4879783106638867,0.8640912352252559,,,
3,0.928266438941076,0.46236559139784944,0.5584415584415584,0.9542961608775137,0.5058823529411764,0.7300127637892606,0.4700006257806247,0.9084617393575346,,,
4,0.8644536652835408,0.5,0.5,0.9216,0.5,0.6788225099390857,0.4216,0.8791510204081632,,,
all,0.8895985401459854,0.3961661341853035,0.5221052631578947,0.9244755244755245,0.45049954586739327,0.6947471029009955,0.39501340004789226,0.8698186024501814,0.7768421052631579,0.013737450464418897,0.917055927281909
