developer,accuracy,precision,recall,recall0,f1,gmean,mcc,auc,R20E,E20R,Popt
1,0.9324960753532182,0.6274509803921569,0.5714285714285714,0.9672977624784854,0.5981308411214953,0.7434659229306576,0.5621036285387706,0.935671256454389,,,
3,0.9207142857142856,0.4285714285714285,0.33,0.966153846153846,0.3728813559322034,0.564651015434108,0.3345521064424971,0.8798153846153847,,,
other,0.8791751379610805,0.3895216400911162,0.5360501567398119,0.9142125480153648,0.4511873350923482,0.7000455554156023,0.391412423116403,0.869632012651572,,,
all,0.8959854014598541,0.4162257495590828,0.4968421052631579,0.9338661338661338,0.4529750479846449,0.6811637218642931,0.3978937466577283,0.8802145223197855,0.7726315789473684,0.0132261827500359,0.9212220679207168
new_all,0.9243986254295533,0.5078125,0.4166666666666667,0.9665071770334929,0.45774647887323944,0.6345954016252838,0.4198987709385728,0.9013754276912171,,,
